time_index,V1,V2
2004,-0.42862328720107956,0.05633353439884459
2005,0.16039384355154718,-0.7726111087271709
2006,-0.10444976398394022,-0.2788489072328418
2007,0.09287506480215894,-0.11952078612982739
2008,-0.022156237878863096,-0.038034132127700425
2009,0.005017883207405923,-0.011493908016211338
2010,-0.0016543545104703156,-0.003677875004520208
2011,-0.25003481112899634,0.45786102194165124
2012,0.060671997483952085,0.14584828288141352
2013,-0.013618622698724306,0.0833477440902718
2014,-0.012181459985437106,0.02724488305061895
2015,-0.21118709021561638,0.16437605036055047
2016,0.06356680043502755,0.03958107072767757
2017,0.023982153642575856,0.02161264562325466
2018,0.30245389399299466,-0.05040172002952137
2019,0.8084061584821397,0.011977555188871116
2020,-0.21532776886881907,0.08409374160487203
2021,0.29101102287279496,0.09349540727490388
2022,-0.1363576542252361,0.05690839836782683
2023,-0.22205197761085493,-0.01278690705607245
2024,0.019357811925893278,-0.021194823847866202
2025,-0.053632062643005934,0.003962275340985549
2026,0.00798659673706376,-0.021075190824577216
2027,-0.14282177059152015,-0.007104892171745448
2028,-0.017212863161875203,-0.020764728848024917
2029,0.02923655298411048,0.1627931147925269
2030,-0.5005253215246475,0.09447090156749911
2031,0.25765534017651154,-0.01984140572208446
2032,-0.057678808712643845,0.09719243914287089
2033,0.016239754711716986,0.02913006293441476
2034,0.22518061802797465,0.042654849759941264
2035,-0.16064812717848623,0.01962368879067456
2036,0.03592143517914275,-0.010942854397777644
2037,0.10597983928290829,0.32874485345261617
2038,0.40371213375418774,1.4192663024995467
2039,-0.09037838253401181,0.6642433456832865
2040,0.019443098875973647,0.2245094144638424
2041,-0.008867654751036324,-0.27146600951668554
2042,-0.0060908399450584905,-0.3470674265265241
2043,-0.23275343857634923,-0.1621746718179729
2044,0.036187602710226585,-0.1066595670710965
2045,-0.007023540750229908,-0.03697917384532235
2046,0.01966231488402737,-0.022858075149379386
2047,0.00115577045300423,0.042077169438809375
2048,-1.3986585665053017,0.013214275064231812
2049,0.2967200211944322,-0.096203069349329
2050,-0.004031221149588177,-0.008004499080281583
2051,-0.002505091022967273,-0.00787268891876491
2052,0.3909577822427549,0.924678964207723
2053,0.10320033675056337,-0.03458043155546264
2054,-0.10285184887575455,-0.0020308444979260584
2055,-0.11328141427150709,0.4904703296468038
2056,0.4995244707387724,0.3453265980722835
2057,-0.5785241553703167,0.18733399639827672
2058,0.07700254509438051,0.04982985680773723
2059,-0.012909542101150803,0.04118511021732604
2060,0.014135896130996098,0.05199661942069499
2061,0.10876200497065092,0.17493773962434872
2062,0.1775201748526231,-0.35286568472512836
2063,0.015399386023356096,-0.1933754956643392
2064,0.03605856435083892,-0.07275966875370796
2065,-0.008098728323212451,0.13540348182829412
2066,-0.07495027159658121,0.07810101770849202
2067,0.3203174520137206,0.035614709594394584
2068,-0.2211991067053804,0.049605125933396846
2069,0.5695649864857933,0.0012464314238252259
2070,-0.1270455488899201,0.09162429284889353
2071,-0.22960713093317286,-0.2237303622744568
2072,-0.03249521479779399,-0.10907300998009462
2073,0.023516927694375286,-0.04993923176923587
2074,-0.005050866448057866,0.015042115888987385
2075,0.0011259466084464762,-0.09263829158942745
2076,0.0071522008685385415,-0.0337682837653658
2077,-0.7641430319621005,0.005944993103442084
2078,0.28280425498031103,-1.0569107879149913
2079,0.011460100149079222,-0.3625466542910999
2080,-0.06983767109748801,-0.1385471177520795
2081,0.0156400737204429,-0.030505485427154574
2082,0.07935892893515632,-0.06979466885998223
2083,0.013297060055564462,-0.027760764826586008
2084,1.950811031105677,-0.009510972730358353
2085,-0.3856501187547493,0.09025630763614555
2086,0.020183896920694736,0.06050691956755454
2087,-0.004559037235632414,0.02958070336546672
2088,-0.5149783466825052,-0.03329204021780151
2089,0.08318372309998603,-0.1816144582009147
2090,0.22981742405238145,-0.05275491559400164
2091,-0.19770346870957906,0.15805233530800494
2092,0.15375699138288357,0.23740980442161974
2093,0.2661593852591989,0.20962136725329766
2094,-0.4082988274557041,0.05214218279861757
2095,0.09017378381272595,-0.0754193388135643
2096,-0.715926188441773,-0.05483040647522121
2097,0.10800829306954113,-0.10307926158298039
2098,0.2170906376339424,-0.012094565727480508
2099,-0.054223895962585415,0.021065459905721437
2100,0.01814898746383573,0.0021758644816819543
2101,-1.8386051398678855,-0.043140814214108994
2102,0.4107252425539722,0.12221528473238893
2103,-0.09347433819479357,0.11065880108610313
2104,0.05125448762322532,0.03194362913210785
2105,-0.015149786183580982,-0.031018862917918232
2106,0.005159670754943769,-0.02990776017715945
2107,-0.0012880684473544283,0.04846603976707514
2108,-1.003012360250322,0.019913364388421746
2109,0.22414237897674935,-0.0895046535022658
2110,-0.04947077499889908,-0.0084674042115107
2111,-0.19780858686744635,-0.020846586130160792
2112,0.2765786752441668,0.019591445741156344
2113,-0.050134276895246466,0.03890372821690709
2114,0.024920117947018906,0.4800063618414483
2115,0.6528938397640821,0.1679881369214566
2116,0.027967703606732175,0.13276244394398526
2117,-0.015895146444610826,0.05440308789862296
2118,0.003521015383011645,0.20992612371586677
2119,1.1184387522320216,0.08134802687064886
2120,-0.25001522715584457,0.6906190209043201
2121,-0.0574073683488197,0.33382075306483583
2122,-0.11205529019674022,0.11405733303111579
2123,-0.10847206801930874,0.031569057306680665
2124,0.01975410618630961,0.7282260200984321
2125,0.2198633452048072,0.31159323803328925
2126,-0.04911941462858212,0.23057394329806252
2127,-0.004674283408627656,0.05240106815240794
2128,-0.0087164735716457,0.019681654617985562
2129,0.007906787179533836,0.007162392505567565
2130,-0.0935941412859996,0.0034606503340026996
2131,0.057017054711537375,0.35592657917521847
2132,-0.01355053580033159,0.1443862954461071
2133,-0.033486973550772875,0.06493532071796017
2134,0.023103524012146364,0.18668991048796452
2135,-0.07417720707433627,0.0417188806970211
2136,0.0165234581820361,0.01957324778859575
2137,0.11604578873860263,0.0660442519690342
2138,0.36004951711561234,0.03532880597784809
2139,-0.08142902558534702,0.04993223052874063
2140,-0.029551452044049388,0.01654818770913548
2141,0.014346415576735307,-0.10320620936627804
2142,-0.0032102288721324395,-0.2643770293610441
2143,0.0007407557210255932,-0.10231851745988556
2144,-0.24748489483088607,-0.0007790137899794866
2145,0.03853479591268774,0.2023721727886723
2146,1.5408694969927952,0.056716499271123655
2147,-0.35504996985177667,0.09824124698460171
2148,0.051987630369314974,-0.16717677690800126
2149,-0.012526414588574036,-0.4648718160138152
2150,-0.020498644418232504,0.17271734027116797
2151,0.12611368241767895,0.06718954546952627
2152,-0.035092352658678466,0.041045507331169774
2153,0.04186770136921454,-0.1333884114754547
2154,-0.012579513715148729,-0.04641904426214134
2155,-0.09535917517494219,-0.040082820089594476
2156,0.02218336072178353,-0.02812818461923608
2157,-0.010283953002015771,-0.05973691663691941
2158,0.00353861447585107,-0.024213052275315332
2159,-0.009102147561668389,-0.009441662559151414
2160,0.000387441383731899,-0.5076609185820926
2161,-0.00033441294152399285,-0.10098807087757425
2162,0.004201637331428267,-0.17760068184719624
2163,0.36700630469114753,-0.0680168924889031
2164,0.001041948415014246,0.05063405498167488
2165,-0.11366893884746164,0.10094786475966887
2166,-0.6927539200389184,-0.12075239549120508
2167,0.15469717313163925,-0.08212229321098688
2168,0.0016437554381832503,0.022933809814399544
2169,-0.25173992940086304,-0.06349821296734494
2170,-0.059206409630599366,-0.09089444731120216
2171,0.0378452243680162,-0.16401960211661937
2172,0.011555522499230947,-0.07349635501607506
2173,0.013505146213744879,-0.012979275088881491
2174,-0.007816855794902435,-0.04454457600018212
2175,0.0017334289135907956,-0.018377468355458976
2176,0.08393016716143957,0.03640833254951038
2177,-0.030598166007097742,0.02365774715556897
2178,0.01232316431725285,1.34935474812096
2179,-0.26105409685469116,0.5276562121483582
2180,0.020028206257233283,0.3614629775624941
2181,-0.11542499588450911,0.14095104446480236
2182,0.1346181635394697,0.5869970901863644
2183,0.2618047058805496,0.2419712778662748
2184,-0.05490325222575145,0.09612968674197482
2185,-0.07403944134865197,-0.3345797454169746
2186,-0.01875367635690353,-0.1341662818806746
2187,0.00721353432665844,0.04734483946100277
2188,-0.0016213580988832619,0.045717565550282044
2189,1.1266586022642215,0.022558136075231938
2190,-0.2500968284280427,0.11779696337476538
2191,0.05820890705947983,-0.014869797274875248
2192,0.007770052909036101,0.09304672940712444
2193,-0.5858133053943448,0.0367636391943069
2194,0.13364003526608395,-0.2497777486387846
2195,-0.024919805283539615,0.2383704780530751
2196,0.021853059158238444,0.12046877925359628
2197,-5.5715490902871245,-0.05247318974739361
2198,1.0131706909578162,0.04956968358468522
2199,-0.2192078290256895,0.10791256370272505
2200,0.04729025449857468,0.04570324804068843
2201,-1.1191518420596689,0.013947817276173755
2202,0.21723708970904732,0.6545224405235532
2203,-0.01897710566679449,0.29417785688585885
2204,0.007264629708842875,0.1472077441035324
2205,-0.006076764682066391,0.061046802432285496
2206,0.001124893918641192,-0.14920013182518047
2207,-0.19780716256850123,-0.022478331958494246
2208,-0.22273421278097547,0.015156298123533217
2209,0.03287259968599801,-0.01313597520271605
2210,0.01384037693022029,0.17584991283256032
2211,-0.0030722457219271426,0.11075685261042705
2212,-0.3522142311516212,-0.08456259279920092
2213,0.2132163163783548,0.3838786126248459
2214,-0.07076979358871441,0.17229843659956434
2215,0.373817973908314,0.09162187203762703
2216,0.01008960218311128,0.0641981187118754
2217,-0.002204481234423464,0.026128670853443507
2218,0.007620171512828707,0.01322186204449195
2219,-0.09072637312599215,-0.03853708836487884
2220,0.023097138997717516,0.100628648502966
2221,-0.1026117906440637,0.013501145899899508
2222,0.020670997881568405,0.0615215671650544
2223,-0.002893303842006917,0.026059065674992016
2224,-0.046412052547540605,-0.09079827997786322
2225,0.008665778999549859,-0.024303402892842604
2226,-0.0015903847259376475,0.02090347030388489
2227,0.05683225092331736,0.008168839488604158
2228,-0.011602947108368235,-0.05495334965564122
2229,0.00889498896962328,1.2929517476019028
2230,-0.0019531340251774327,0.4878805187926572
2231,0.013125195961956548,0.18791487752507582
2232,0.2629357908529462,0.052010353232050804
2233,-0.058750771176426124,0.04981582004991368
2234,-0.015339457538137372,0.013168689672000234
2235,0.00829390042060535,0.93515255281765
2236,-0.027721873375608306,0.35259181415739965
2237,0.0252880376992461,0.11756360837008131
2238,0.025526122342454872,0.04685424801345814
2239,0.06349933210520249,0.018503156716483116
2240,-0.013895685634866548,0.017002937786646494
2241,-0.033201626185904505,-0.058295073576083996
2242,-1.7059899186613763,-0.02610008297446186
2243,0.38320708576637763,-0.07725192161342312
2244,-0.08579739023961991,0.008863071908115545
2245,0.05786219969413714,0.00019676930867884752
2246,-0.01714579786238786,-0.008847540514834159
2247,-0.6441242113103162,-0.14756998088275
2248,0.14492229397505402,-0.1305897420495874
2249,0.0499927915375777,-0.1665942073076276
2250,0.5075729754501028,-0.056689321448465176
2251,-0.23383520552710874,0.07752988448388737
2252,0.21598454912421103,-0.014863513674817658
2253,0.19777880086281863,0.014365876243661656
2254,0.21047616866215502,0.09313913668764211
2255,-0.04140969510418491,0.059873671044511925
2256,-0.08311647706507674,-0.6158273719078571
2257,0.08125203517794735,-0.3025012633741077
2258,-0.046457293925070864,0.4686034597387691
2259,-0.1591807514477755,0.1754912673228432
2260,0.04368245511873197,0.046008334937989184
2261,0.37618565184982955,0.025208191421273868
2262,-0.08271442851493292,0.5336269655791622
2263,-0.01346817037705456,0.8593992938920852
2264,0.003198150961486538,0.5227366101935815
2265,-0.0010840214512354885,0.13263431128736042
2266,0.0034117148394271837,-0.3969830885496468
2267,-0.00245100982938423,0.5712023133468611
2268,-0.15230192688664887,0.19215483986104112
2269,-0.20907557982916763,0.05699555467656655
2270,-0.04334929889663273,0.18799659702341534
2271,0.009679310855976427,0.06357801453686367
2272,0.2359684646657278,0.02563476153768541
2273,-0.05273223650549294,-0.10160433822194598
2274,0.07398258008807018,-0.045224882995836935
2275,-0.002386576263255318,0.0354820648532431
2276,-0.00576723488698681,0.11843263327752947
2277,0.040360261288526614,0.29957222092159297
2278,0.07416162908710025,-0.41057475686753103
2279,0.9977438709013917,-0.2571074520010325
2280,-0.25279908295057496,0.3185047166818668
2281,0.053760895772091054,0.0956848464827162
2282,-0.015644974717955555,0.04261492040356525
2283,-0.7876091822218791,-0.00042140781285118084
2284,1.223003191993214,0.17715465503613886
2285,-0.24957537209829936,0.24824899246739818
2286,0.8386039478675174,0.08066947523831651
2287,-0.18669376443498228,0.3513561728460492
2288,0.048862284667613505,0.1145735175786319
2289,0.2348297302440852,-0.2183094248338527
2290,-0.4714038486034892,-0.13988863286535505
2291,0.10694739878565375,-0.7662614288169204
2292,-0.7654261949552243,1.2839511626920224
2293,0.17100402380618104,0.4943886488116618
2294,-0.022250354430327832,0.08335971370771997
2295,-0.06640383358387365,-0.07034111484944408
2296,0.013510004404299036,-0.40551856285267107
2297,-0.003842137305211455,-0.12220877253710977
2298,0.21687626720735825,-0.05814873920474575
2299,0.27285688469234876,-0.05544908240515231
2300,-0.19983195283710925,-0.01930535124908654
2301,0.056055856111311406,-0.033221599877213286
2302,0.17140809548103206,-0.005585175143529768
2303,-0.03829431197835907,0.1069271408213419
2304,0.03627919711822887,0.006345485008632586
2305,-0.04700321863079748,-0.25683318714923814
2306,-0.05480310931113249,0.503736646929015
2307,-0.4145831207829007,0.41592211766709725
2308,0.1301474459596038,0.11415642221610733
2309,-0.04951973089015483,0.057834082467016316
2310,0.31972884669486373,-0.027903802969476255
2311,0.11331734619552186,0.08715623091022996
2312,-0.02559357758667727,-0.07058246464590921
2313,0.4591685034685521,0.043495090124216575
2314,0.23133424431337715,0.06797102989719819
2315,-0.05168243778912472,0.0878761495731918
2316,0.013250585631951042,0.3844672530811801
2317,0.09015724307876322,0.1351570899944411
2318,-0.02862342735545358,0.10137479676488947
2319,0.0051872673821745565,0.03559731705808352
2320,0.0955485351227275,3.0929522925856796
2321,0.31584966201116316,1.1920145561783364
2322,-0.020376653769561756,0.6429893296819391
2323,-0.0023716330656013166,0.24582434134785275
2324,0.013510076959658392,0.07251694836000863
2325,-0.04532840066435587,0.488641086045928
2326,0.41542003988787474,0.2720065050165974
2327,-0.10155979319674895,-0.3200737109561677
2328,0.3270774824847689,-0.26917637092716573
2329,-0.05763785095395337,-0.06318068477098532
2330,0.0059088212448919104,-0.0401244962123343
2331,-0.10207647556056478,-0.013839162263133462
2332,0.02323996799271375,0.3301169406171464
2333,0.22190801968851376,0.13238531426022668
2334,-0.0011690923297493078,0.07615809673271104
2335,0.0003396675926970709,0.022871921624667904
2336,0.033435138383239756,-0.2118506637433813
2337,-0.0061620114459730955,0.08149294756032767
2338,0.42012818986685446,0.03045819396722409
2339,-0.08404067484927807,-0.019816380865546837
2340,0.019855060882921896,0.08685034555096985
2341,-0.00447302549620282,0.029324955910709327
2342,0.4192242395811087,0.0614445929964606
2343,-0.12348306503113908,0.15173531175526622
2344,0.02558768470525639,0.05059786779384666
2345,-0.446831105130098,0.022285246851439997
2346,-0.2877324875685388,-0.04190979657005417
2347,-0.3135896379356553,-0.04494185093992002
2348,0.06630164821406843,-0.3246404075062731
2349,-0.06213899469730384,-0.11759233235317416
2350,0.03447623462944641,-0.052506721592872875
2351,-0.004012084645718467,-0.11341905883139614
2352,-0.19925225377850586,-0.04424821757242813
2353,0.09578592914019782,-0.51680691331462
2354,-0.019642343388666123,-0.3437393162219709
2355,0.038931448854752734,-0.13881478852231244
2356,-0.014944329402286263,-0.04905578729083603
2357,0.712479399873439,-0.018671822939377067
2358,3.370946560520876,0.3992980921385353
2359,-0.7467447177865741,0.1278841054093845
2360,0.16682929414878914,-0.6206147342347083
2361,-0.07360974297494396,-0.22035203734578998
2362,0.00038434689350795234,-0.0776829999514654
2363,0.12871107903332837,0.12033085466321426
2364,-0.047011724896210146,-0.9352172245237603
2365,0.009897803641826483,-0.36520495340333176
2366,0.23537759159364433,-0.1396979026774508
2367,-0.04907273901481387,-0.04399091571855746
2368,0.013350365814399053,0.03484723064835278
2369,-0.00611580519190268,0.024971662354017127
2370,0.16788805979477708,0.009206697816592821
2371,-0.010902437011152503,0.023027460902087342
2372,-1.2039198910742195,-0.1408155429057206
2373,0.38317792417917346,-0.16990339158292303
2374,-0.2219233170668456,0.5636682918557693
2375,0.16893190459973367,0.165379350583028
2376,0.4057416429779404,0.07319068202957904
2377,-0.09095287029302078,0.0905754997705167
2378,0.02035770941259472,-0.07493631328944256
2379,-0.6670562321041723,0.14455247188127054
2380,0.08234575177140187,-0.05203905829305269
2381,0.18649813892299405,-0.07714490188490039
2382,0.16252751806713311,-0.008503473707448098
2383,-0.03631033077218245,-0.39562489202216855
2384,-0.008543000615578921,-0.17336434262379535
2385,-0.03650278352083167,-0.02634661333217271
2386,0.03302924920355136,-0.5339021105921872
2387,-0.0033264586796691786,-0.2060268983823926
2388,0.22807611843601713,-0.02669071213510444
2389,-0.4119780904449363,0.047809096535684256
2390,-0.9199770466848458,-0.03329238381414569
2391,0.2049512542166737,-0.4142536822761842
2392,-0.18695800666784287,-0.13683555211422962
2393,-0.003875782162191213,-0.03929120949045194
2394,0.05864015599195177,-0.08195281183081542
2395,-0.634688879382012,-0.02995374741084557
2396,0.14475058816140812,-0.24348813339295633
2397,-0.10698305989617427,1.6400181266812117
2398,1.136445936940853,0.340573728662332
2399,-0.2603630841922751,0.23540412435427213
2400,0.06091638595387239,-0.08442582154427461
2401,-0.03915683844215933,-0.1606873414644277
2402,0.008152980405665722,0.09720492856337501
2403,0.005959074862907046,1.0373202446598961
2404,0.0032997372645474053,0.3858156016090043
2405,0.21654586752093113,-0.5358510060772725
2406,-0.05643948286975497,-0.22093700126318533
2407,0.01260121233636982,0.306563259223534
2408,0.004670829867930366,-0.6136205259734209
2409,-0.006725481400124793,-0.23615446451098465
2410,-0.25762680488029543,-0.09448437480339601
2411,0.18602418488314817,-0.08514943285738194
2412,-0.3429912092114089,0.7107089033014924
2413,-0.11746889997534106,0.23556250801368261
2414,0.02572404018510414,0.03382126909673181
2415,-0.031597925701533795,-0.04211222916327692
2416,-0.17249427482397472,-0.6600556426647702
2417,-0.03855932300890224,-0.9662502649365283
2418,0.010569579881532488,-0.3687155324221927
2419,0.005056857069068135,0.3566894590614088
2420,0.2976763188131193,0.1389832128950986
2421,-0.3938636348454964,0.10486562797395359
2422,1.0926138155732128,0.7123925317810019
2423,-0.24498579965577033,0.3764722350780161
2424,-0.1939692636717129,0.022338247906661682
2425,0.03979724985977572,-0.015732277108283184
2426,-0.00889698352127393,-0.001086464612342295
2427,-0.008331901704231192,-0.06376293906230499
2428,-0.0026874924252946247,-0.03489262933589914
2429,-0.10463334503316024,-0.0128442723901836
2430,0.02098704700227516,-0.10294756094742696
2431,0.5375737126519176,-0.39824388362245733
2432,0.0435783243606994,-0.08112097984065232
2433,-0.009552055659254278,-0.03618960768252482
2434,0.05622256449398456,-0.8097274572834391
2435,-0.23122621624970885,-0.30336997274051514
2436,-0.3378969141238724,-0.16136377006358746
2437,0.07598540331909386,-0.10023866063051859
2438,0.09009668905061428,-0.03539710130249684
2439,0.017076628948393135,0.021920217469898817
2440,-0.004454286561425069,0.6841295174473624
2441,-0.13964429493708613,0.2628747320719008
2442,-0.5675999550814852,0.21438975941966748
2443,0.02380275363016053,0.09082242275575891
2444,0.00032015848229666535,0.027629970972726618
2445,-0.0014378544130819152,-0.0223158607409455
2446,-0.412592630246897,0.04665167892431346
2447,1.1718971453725797,-0.35542627379479785
2448,-0.31178110330065156,0.2238002174080688
2449,-0.12037666026739946,0.02853131657174354
2450,0.03289700689077999,-0.002769190715541611
2451,-0.005450658075440527,0.027023812451100065
2452,0.001217194654125606,0.058871212094706415
2453,-0.0002680606171883246,0.1240133118833664
2454,0.017354648692933003,-0.9056909618789439
2455,-2.408186109013655,-0.3402403968457393
2456,0.49517499251364483,-0.019789636644302472
2457,-0.11548415012889923,0.047439503678199865
2458,0.010322922387387398,1.4139832062508917
2459,0.06903931834979818,2.0694595831310383
2460,0.026074930226096728,0.8100857162005791
2461,-0.00721823895760397,0.2670387892232692
2462,-0.0458105070207438,0.2757671931887173
2463,0.7952491726889178,0.0013017071335106462
2464,-0.200424782657288,0.07602283010895615
2465,-0.16498455621586594,0.380448878232373
2466,0.339989694841511,-0.019703745514038834
2467,-0.08402168528161139,0.6481800979943512
2468,-0.03394470876112937,0.23457868593402306
2469,-0.030536357539945172,0.09096029065072554
2470,0.009486598136982652,0.03157029807860097
2471,-0.0021207299893019134,-0.06889606048467693
2472,0.005858481404237318,-0.0267727862014909
2473,0.021727435705227924,-0.0013323240411437093
2474,-0.2461637559105187,0.30030929140575163
2475,0.0441216598629891,0.08785257277703569
2476,-0.02732137742370238,0.05741659508605634
2477,0.8582611029139304,0.04226965518751136
2478,-0.19174414644704765,0.09763559609704592
2479,0.15585994924830016,0.2293998058561911
2480,-0.3313074924745483,0.13019244778171182
2481,0.2817057812411623,0.012667586161697478
2482,0.3189849637273079,0.05408873101597006
2483,-0.07080280233633443,-0.0685923077456629
2484,0.5660956825979238,0.04739381362479171
2485,-0.12475456484190732,0.07366964615809564
2486,0.031878861792158805,0.01620987379024954
2487,-0.0026458179198168928,0.028813207321221987
2488,-0.10657971493259119,0.0021828027801756925
2489,-0.06003038664943037,-0.6012306498458372
2490,0.3373793912476224,-0.37360727204520905
2491,-0.27128922669898836,-0.1881669826036193
2492,0.1998675061609809,-0.09353934195432348
2493,0.27297289390345486,-0.0064364853568938665
2494,-0.2594271706492045,0.1287623710079788
2495,0.5685314931435675,0.06841703376067303
2496,-0.12701609469113473,0.06611306242851615
2497,0.028374753668874615,0.012519358930224544
2498,-0.08752974033603018,-0.07548356478241415
2499,-0.25660421725125404,-0.04137450265176463
2500,0.09916855009101871,-0.044937140616499414
2501,-0.13095437078334085,0.30391336082640813
2502,-0.16589735863734706,0.11944249482901155
2503,0.06625964034808204,0.027187829701696448
2504,-0.009152569888264041,0.6379315447983247
2505,0.4043973947759394,0.194722275665771
2506,-0.5721045977308902,0.1608541731852543
2507,-0.06845827434715596,0.2756727787966772
2508,0.014139774764422002,-0.4640400600487049
2509,-0.0021862364015843546,0.011447821120296603
2510,-0.04561026565181348,-0.018013960442281287
2511,0.015458969740263413,-0.026122131105399536
2512,-0.003121998744744824,0.2738518141077852
2513,0.050192858856075356,-0.25662277412394807
2514,-0.011211831914692919,-0.6030916266074848
2515,-0.018296039997069392,-0.28295564253528915
2516,0.00409188794589526,-0.21127386133645
2517,-0.0008669047469765023,-0.5069354830928122
2518,-0.00022991357526864388,-0.1261060536430994
2519,-0.06581716413987851,0.3243353680171534
2520,0.014686632888599397,-0.09011853258378241
2521,-0.001799930751722802,0.42440510832837736
2522,0.005628072903118048,0.16245691514699387
2523,-1.0324393146101887,0.001720184453735174
2524,0.26367174608900096,0.2841228050621294
2525,-0.05237886071507722,-0.11272466717538909
2526,-0.08431227187854261,0.03500256906205485
2527,0.05554825751033382,0.07684120435398835
2528,0.02972846462134291,0.05075327684154589
2529,-0.004895936978505879,0.6852572843752446
2530,0.0009492700177507159,0.1925352765008086
2531,0.08818094594416241,-0.32609669644254796
2532,-0.017743523251302004,-0.10129055285515186
2533,-0.019186119393193563,1.683856614473999
2534,0.002174337806022232,0.7101120468743216
2535,0.07469578204797586,0.3215961613074056
2536,0.07000966856060091,0.2684572734454146
2537,-0.015636247466593266,0.1247004943329905
2538,-0.0027666384709620945,-0.04367795100921985
2539,0.02745810291565736,-0.06074361793376416
2540,-0.02988145579103899,-0.006567283815690359
2541,-0.3131344144930346,-0.04638088574389773
2542,0.07466476121333514,-0.053154014096989506
2543,-0.4660986817945721,-0.009362351784108373
2544,0.07924607373827128,-0.03860163904909486
2545,-0.007810231864212952,-0.5333663428013531
2546,-0.007516984415138662,-0.1909803656439909
2547,-0.4255630829996644,-0.11060381074917494
2548,0.04525698504147964,-0.09440477869027157
2549,-0.38147702967507546,-0.06691978269800794
2550,0.033281633352400766,-0.10063983405858201
2551,-0.008285381858663487,0.3815925003201995
2552,-0.37444856416610955,0.2949122944101715
2553,0.015035237163909698,0.07266997881326863
2554,-0.0033891970928112518,-0.035908269403950345
2555,0.9407588581773886,-0.2336577230880041
2556,-0.20468882569979757,0.0026192500698642793
2557,-0.17823181500378804,-0.17382695388530134
2558,0.2811187737931924,0.31783471872812596
2559,0.17989224993218755,0.35549194781748006
2560,0.20347716524191692,0.15374263415089895
2561,0.6154229098626647,0.10105086197619612
2562,-0.2475929725693696,0.20498100584480977
2563,0.6861606880550437,0.07221668264308558
2564,-0.12437799012047715,0.10049873411858706
2565,0.17084361621627275,0.02318398746104948
2566,-0.03812501525434928,0.16361613810632952
2567,0.008637323002914966,0.17417556958235536
2568,-0.001929618561622087,0.03324430211470426
2569,0.002143916075661328,0.018222993176379106
2570,0.025678743816462096,0.007178678325078407
2571,-0.005725835724423194,1.8998378039746406
2572,0.021587307918387078,0.6140624927349795
2573,-0.005133563014474795,0.27449322141707544
2574,0.39765844699283537,0.012082472620651347
2575,-0.07314486860230786,-0.46016725612429377
2576,0.026912451651254943,-0.18564230856831118
2577,-0.005389092631937195,0.07001935304368753
2578,-0.09534077728265967,-0.07939925847594081
2579,0.08984250896119984,-0.6320483665082974
2580,-0.020700677476194425,-0.12432669522747349
2581,0.006710614911189239,0.012777645050312716
2582,0.05974867615207807,-0.00441565291381523
2583,0.03751540286698114,0.005085939590159887
2584,0.07701212582524077,0.006262634185915071
2585,-0.05992809907330633,0.008720294402073961
2586,0.11361593542363099,-0.003468820405158165
2587,0.009582806039260629,0.014288654095015476
2588,-0.0018271207087138552,0.2814853341057609
2589,0.00556602002423345,0.273947681091056
2590,-0.7975545854468485,0.10626412242968777
2591,0.4539883927645644,0.8621283374075022
2592,-0.1012521902609025,0.1351369082161199
2593,0.027721261187974473,0.0897750991705048
2594,-0.2344655481776039,0.03625886322117888
2595,0.05281777760557796,-0.012639303150124749
2596,0.02958676346128475,-0.0015944263479950723
2597,-0.04360519652132425,0.1429037124122039
2598,-0.004003842880883396,0.052473194624111895
2599,0.04683605285177439,0.12170667920507672
2600,-0.010451427726731688,0.017642063899360724
2601,0.03761878313713733,-0.004495347562923929
2602,-0.2223285746393393,0.03675945375637549
2603,0.04968493888436802,-0.504892787377366
2604,-0.004194361135725289,-0.24208967252100377
2605,0.06900774386920074,-0.08137957735484602
2606,0.27808735100144266,-0.0740439875040153
2607,-0.33620471156111764,-0.5833352678934122
2608,-0.0627983017234488,-0.2870791572990599
2609,0.0006006575889360832,-0.11777730028780492
2610,0.2725577857778273,-0.5270939110347703
2611,-0.06068532652158942,-0.17358544881866442
2612,-0.22722307223386243,-0.524487260076115
2613,0.061267560483426506,0.219543078115688
2614,-0.08906875024539813,0.052646468075414565
2615,0.020376427545538096,0.004228877273206335
2616,-0.004552282471553062,0.003802732436781776
2617,0.0017171698163090043,2.017610266985461
2618,-0.6139997944380639,0.766477518276035
2619,0.20652470435378287,0.15701669750762817
2620,-0.04255399339693902,0.08445182549458809
2621,0.3573807661847777,0.4939700642910087
2622,-0.07984995072595315,0.26575009671375216
2623,0.03209125490245773,0.09510433329493485
2624,-0.6911205864736828,0.04968080565698181
2625,0.15437292144227743,-0.05393945965774418
2626,-0.15417960630831498,-0.006424822892763979
2627,0.14592930121700756,-0.023491587123552215
2628,-0.043157579633052265,0.7297665182832911
2629,0.11936678512548257,0.39322918020933584
2630,-0.03419201775811811,0.1628659356510885
2631,-0.001195775107798779,0.05842167008790342
2632,0.006619490052105397,-1.1342590293568529
2633,0.03647775917597332,-0.43561598980741745
2634,-0.008181366280072527,-0.005384961783331477
2635,0.033669050160638085,-0.4046282818834007
2636,-0.010022278072510361,-0.2025017674898429
2637,0.0022391964486273433,0.33456179878018516
2638,0.01768910934721658,0.1292893274949639
2639,0.07046908266676391,0.0467061824528072
2640,0.010692399235497037,0.2919731769037457
