time_index,V1,V2
2015,-0.7461187935392617,0.20861103001715148
2016,-0.4094373842190679,-0.5073805502359289
2017,-0.21921873086555946,-0.15661000096495745
2018,-0.4743062294541503,-1.4686232422082497
2019,-0.30085155574144756,0.17579473098744933
2020,-1.1838273157170858,-0.15078582179735753
2021,-0.624940381325031,-0.29189659737758494
2022,-0.6077545320027954,1.4320877076352976
2023,-0.31612727423294523,-0.49521359940263615
2024,-0.1688613030745774,-0.2945013807695384
2025,-0.14698136165668244,-0.03740161037034428
2026,-0.4527973616420855,-0.05807243604647088
2027,-0.2711348040588757,-0.18351796651668228
2028,-0.14029252640408035,-0.04643720010027856
2029,-0.07433937932031923,-0.3078967132449563
2030,-0.009713681526827354,0.12329992373132498
2031,-0.05412543456312671,0.046211171851649524
2032,0.3856160140395002,-0.04555600972047115
2033,0.20244347914915037,0.1734384670091153
2034,0.04661058879569895,0.052373065079893616
2035,0.24952390708965286,0.5262558932337089
2036,0.38206639657247227,0.01491928256512557
2037,0.20184159657571488,0.1645127412494527
2038,0.0953102542748431,-0.1568304637382198
2039,0.12574532188522203,0.15555639977706956
2040,-0.005030505447855146,0.041026523969966686
2041,0.07913175540938269,-0.009393846716315619
2042,-0.22511131219713665,0.03706514327280134
2043,-0.11902509235676619,-0.15508707179232323
2044,-0.06290236151442348,-0.03641605508481957
2045,0.14307992113476392,-0.023663698076192983
2046,-0.5364499749067341,0.0830060533520335
2047,-0.28221525021190474,0.29039864899125944
2048,-0.14932134229002983,-0.17584723898290405
2049,-0.07891352010972998,-0.12604864673824553
2050,-0.11080976919523308,-0.07871170155568674
2051,-0.2792229600889497,-0.00872658417538967
2052,-0.1574981876298229,0.1286442074232677
2053,-0.08464618159805488,0.46955983393895895
2054,0.2762905405366675,0.49208408730126896
2055,0.14615253579586404,0.03390277421157371
2056,0.0772388600825706,0.06101892450908656
2057,0.07487676453460687,0.014893027699518313
2058,-0.3792010238394967,0.028792393575650232
2059,-0.16267525489455423,-0.17221998611159245
2060,-0.00927021355019468,-0.04090343010869148
2061,0.06975064207541952,0.031434232284419474
2062,0.033169497041393124,0.008171666324893585
2063,-0.1709502449788894,0.014283684978081312
2064,-0.18589034538931126,-0.08046621784878485
2065,-0.09672430870995524,-0.13920635749999186
2066,-0.03565189819810713,-0.30106591636286434
2067,0.18918255466830536,0.03518355139931507
2068,0.45215512736288654,0.08049848652560396
2069,0.30508963956566026,0.24966491838664023
2070,0.16123804542301506,0.18570235427561982
2071,0.08707055287141822,0.062243355877074046
2072,0.04471218093755909,0.16906344148058966
2073,0.14100976532963555,-0.006465849578152319
2074,0.0955082256375938,-0.15359548242440882
2075,0.05148010869527432,0.06986790636206852
2076,-0.17074326227177508,0.011788849197739811
2077,0.024427155847077303,-0.07934193574730916
2078,-0.34306624214220666,0.1664350752082375
2079,0.005592693697210049,-0.19683282099823815
2080,0.09841499719786154,0.037773024646145355
2081,-0.3477384249079509,0.8585137474120453
2082,-0.18378460430139448,-0.30034855039012287
2083,-0.28843297637238463,-0.032008545453636475
2084,-0.15273387392436938,0.1619159233766182
2085,-0.06360588225332649,-0.10228276742605041
2086,-0.03386961608139928,-0.3438621191505165
2087,-0.2715974550706383,0.06031389463803673
2088,-0.14175971909917753,-0.11551371225766288
2089,-0.07317011570456047,-0.08598799487077241
2090,-0.03867105085382886,-0.019929721630243414
2091,-0.13459907120645775,-0.017779604270523833
2092,-0.07541256012426205,-0.09825303581036446
2093,-0.03791785591520505,-0.023348268822264585
2094,-0.020411620802212812,-0.013300319721318862
2095,0.9321124772979561,-0.4974287317280562
2096,0.494283206988737,0.42467154978323157
2097,0.2603354738714009,0.13597906380714572
2098,0.148822148419412,0.6938638968409884
2099,-0.05643199071266665,-0.08855544868706111
2100,-0.022374409244901305,-0.012582848098978914
2101,0.4108093678215347,-0.024774346983264674
2102,0.14807791588146382,-0.03755172538004822
2103,0.0809250625886591,-0.05155129744190244
2104,0.087909103671067,0.04796252114489511
2105,-0.43909755387169497,0.03182667676803425
2106,0.2081437042484958,-0.13548246590360008
2107,-0.004115984060220637,0.1056556790494772
2108,-0.005936577985821858,-0.2019913412051237
2109,0.002379000399287245,0.03537234527750512
2110,-1.2200168462623596e-06,-0.00498663602151166
2111,0.051765267626276805,-0.025965927928525652
2112,0.02770075607746436,0.03538890108755843
2113,0.03313439779897849,-0.00911555388864765
2114,0.017553049069572398,-0.29555845055019836
2115,0.3282281108113019,0.0825020525247678
2116,-0.6452797092277611,-0.05110628651323443
2117,-0.33619159528266235,-0.2418294114437187
2118,-0.1803875811575344,-0.14037260843615423
2119,-0.18353785322250943,-0.019476656414205193
2120,-0.1504579341080464,0.00012470980295301026
2121,-0.09822714960360804,-0.21274408789386257
2122,-0.03255997160718703,-0.008105843047612974
2123,-0.08917106602163306,-0.011766732521340306
2124,-0.047559771802230186,1.239609475955117
2125,-0.023049106552491285,-0.3842716291897169
2126,-0.16657794896561545,0.9763312696947621
2127,0.0495997558145386,-0.18810325796263905
2128,1.4462554526784555,0.0007152029688192174
2129,0.7336982599793435,0.698040629983586
2130,0.4654742522866448,-0.1367583987634322
2131,0.24302452372599195,0.36453826204147144
2132,0.14360717499032474,-0.39457714776013525
2133,0.0752937605510447,0.13475130190044876
2134,1.1172176045813782,0.1298719074555706
2135,0.5870168204936468,0.19648819979816587
2136,0.36027081310769415,0.20708129177782786
2137,0.2128017039150741,-0.621272882184251
2138,-0.01490031806672408,0.20398773517287086
2139,-1.0160212771060904,-0.04187378510810298
2140,-0.5175289198341579,-0.34380315625017344
2141,-0.21327228859032354,-0.41190044989994834
2142,-0.12817034038769637,-0.023637013219234674
2143,-0.09314429355581261,0.41714732765960927
2144,0.04397614687557968,-0.08077836573717986
2145,0.08526926133336779,0.08702057841411773
2146,0.1324016668264516,0.06405092367029201
2147,0.07175797901171546,0.08801810178540981
2148,-0.011059162277897557,0.01739871741375996
2149,-0.18652593528237543,0.09375874261588932
2150,-0.8903675373717413,-0.25674036117691273
2151,-0.47056169882838145,-0.281287460435413
2152,0.4581868990969358,-0.1999833674884788
2153,0.25305747263561695,0.1579517809906667
2154,0.13368541461800282,0.05177399484578942
2155,-0.28104804292547236,0.06320574724941978
2156,-0.17832701014335461,-0.10588439523933749
2157,-0.09424246075685776,0.3180918162146483
2158,-0.05090272201179789,-0.09743917210125272
2159,0.04804424957868915,-0.0036953782442704828
2160,0.02499148990786983,0.012663499031623464
2161,0.04682213067552249,0.0102634748776158
2162,0.02459560895185043,0.4310432923777924
2163,0.012314935499852492,-0.06310647565670582
2164,0.20613341312888658,0.01651612041881527
2165,0.06641556149551969,-0.565921152042205
2166,0.0328315866414326,0.1181534462877628
2167,-0.1986875191024341,-0.6228724736031177
2168,-0.10491208551517218,0.024006727654590724
2169,0.06688892360562845,-0.4213394225196947
2170,0.06698761297879019,0.4430476523719231
2171,0.07494829350645982,-0.04990792452816019
2172,0.1563804486381885,-0.38107927276047043
2173,0.10708376779512083,0.04248438784995459
2174,0.10018844301823313,-0.3180520745234201
2175,0.05952813398243584,0.1106762925296091
2176,-0.061337290102425314,0.008603460694527238
2177,-0.017854552280842234,-0.02921764046618908
2178,0.07519275650359827,-0.012481558316844133
2179,-0.031213707362038455,0.14278394507582098
2180,-0.015181599406782088,-0.035837393096505826
2181,0.11893492624851494,-0.11862553020867331
2182,0.05764544913100022,0.04406611236649695
2183,-0.20011117693119415,0.31416100890224685
2184,-0.10573169606238639,-0.571247302425565
2185,0.3488924092679338,0.009670786487396194
2186,0.10829187860369328,0.2524051809089039
2187,0.05711316479579639,-0.2214923079338281
2188,-0.012178477563529116,0.06442656304606392
2189,-0.011061659933241933,-0.029100784178737925
2190,-0.0045518774602895315,-1.0637198348896115
2191,0.3196842815622386,0.11931297340904726
2192,0.13214182576786776,0.11017020305297366
2193,0.03424639115584688,0.04273956806366579
2194,-0.04832159115439562,-0.020651109346359695
2195,-0.1563956847081584,-0.03022280808229122
2196,-0.44412074079704883,-0.18014845011673958
2197,-0.2963959513513401,-0.13829734363780538
2198,-0.15675816213713792,-0.08331247519700528
2199,-0.08283691762996098,-0.05672409331005206
2200,0.1173914609275028,-0.002789804089933432
2201,0.006578900163972598,0.18462943545828914
2202,-0.04396708221551734,-0.03745820239911614
2203,-0.06658761105955059,0.027931440479414295
2204,-0.03444027161872274,-0.03990251202439503
2205,-0.018599015980087535,0.0063470976749678415
2206,0.03711833982699533,0.06665276418651858
2207,-0.02952686327737576,0.006323246519079698
2208,0.06056520728545151,-0.014591919227205924
2209,0.11573394020875555,-0.04318189002193146
2210,0.05935509043461903,-0.5194045214666895
2211,0.007241431205442447,0.35290843194064986
2212,0.004421597788192785,-0.0518431267606236
2213,-0.04725489348183399,-0.004484572141620218
2214,0.7657087721885716,0.015197276705400348
2215,0.40494234336106383,0.18924823624180037
2216,0.26376671510810445,0.1204857292487781
2217,-0.06404604432552569,0.15381424552144812
2218,-0.5704809629216641,-2.0423707610726933
2219,-0.26902648834500786,0.11912131008328107
2220,-0.12844567907299417,-0.14018634290547835
2221,-0.11188360265115846,0.22147809204732913
2222,-0.07733517792136405,-0.08714761501355713
2223,-0.0723055925307215,-0.23269353145603722
2224,-0.0370296085548731,0.21856048708276285
2225,0.05928158152655273,-0.037841677711740795
2226,-0.3373660653412233,0.21830992307940866
2227,-0.16731893395353237,0.6957485738372584
2228,-0.15522611661927171,-0.3019275595146501
2229,-0.09700045962241034,-0.0016935446253418633
2230,-0.051675871066259864,-0.051661516424039274
2231,-0.2796630072061237,-0.03249354590719836
2232,2.1523770586301185,-0.11676162690130283
2233,2.5635026404377763,0.5293778334383703
2234,1.397334657808266,0.143284695780595
2235,0.7666971021806489,0.4960439677326718
2236,0.2915231002602795,0.23146523926511267
2237,1.4976915868779146,-0.24854358167181564
2238,0.7915024657658696,0.45651861637457825
2239,0.4181062875074892,-0.0020665054466238453
2240,0.39549228775473694,0.10202337359660979
2241,0.21078411522023593,0.049249656344385564
2242,0.06455745623528332,0.08636858279836254
2243,0.03306818629371208,0.017255117812534967
2244,0.012156538296892588,0.0023650497376847945
2245,0.006451530379343619,0.10382210806578074
2246,0.020454821536995845,-0.07290647527014185
2247,0.02593139385120212,0.041868529046307244
2248,0.23401417689280746,0.04034924967968064
2249,0.12367208675717062,0.6591015844591256
2250,0.15329903078464863,-0.06729290306899893
2251,0.5781141361670401,0.5451895929841557
2252,0.12123514184855672,0.39671908663411704
2253,0.10025174905556047,-0.04036627011673734
2254,-0.07032589207245515,0.05227577512812832
2255,-0.3794644999708477,-0.031425055969085625
2256,0.1973931516818859,-0.16021010688700746
2257,0.25071922569124516,0.13267662840943337
2258,0.14683658976634223,0.09404982879267489
2259,0.06675192630152167,-0.002057381414697447
2260,0.3751866761313023,0.19482802570187446
2261,-0.057264719760366706,0.13047596317450147
2262,-0.030232719419724663,-0.0497519400244047
2263,-0.004556477315749869,-0.005550952330543045
2264,0.2108297583757481,0.08165218678613367
2265,-0.24423526904982867,0.09988720345552368
2266,-3.005984500914074,0.08077266106312372
2267,-1.5884527430352022,-0.4456582153765315
2268,-0.836269020165997,-0.28574295047023157
2269,-0.44142855388585855,-0.2611748300107843
2270,-0.30079628287862537,-0.2516696534841611
2271,-0.15897379349253168,-0.08987754038047928
2272,-0.44929732215721346,-0.0976168343508213
2273,-0.23000494253055884,-0.13686638113116711
2274,-0.05043951758678336,0.11755183622382519
2275,-0.06588377930462735,-0.044113742536599436
2276,-0.8395577889633923,-0.02170830989465458
2277,-0.4439091052173676,-0.32777586443398676
2278,-0.2353797562747475,-0.4170049755338019
2279,-0.12444615099303385,-0.03204410985378445
2280,0.15575029260818896,-0.13064145851967796
2281,0.0825773259588197,-1.5524635641839362
2282,0.9488935046982919,0.30547543623645806
2283,0.5069918500929793,0.28324456786883595
2284,0.13941626520933503,0.718925314099794
2285,0.21935721405188496,-0.07508109660142953
2286,0.11585242429462643,0.15563723721434297
2287,0.049549241778379896,0.026696227540255947
2288,0.028366992753591256,-0.09389318711819024
2289,0.015142653831968745,0.05428645201125117
2290,-0.3706135650096596,-0.0028580063463830106
2291,-0.2571705564202505,-0.21200008849425186
2292,0.016975191574013948,-0.07613271987676336
2293,0.009515577453484135,0.02853248190454847
2294,0.0311187951346843,0.005371217025438406
2295,0.12261414881728572,0.8185479392138476
2296,0.6408486041835998,-0.04565690119978303
2297,0.31257290651694747,0.26419451329106985
2298,0.13038740751765898,-0.18415829798322464
2299,-0.010112204328572683,0.07619634442756903
2300,-0.02699280494096957,0.06700818559606495
2301,-0.0902667490521003,0.11554736322769885
2302,-0.047704617656783375,0.6418112494407205
2303,-0.02533778117770602,0.9894234532669182
2304,0.006245892297276531,-0.16683021061627168
2305,-0.1654918783133169,0.04867912445977443
2306,-0.1154094630811886,-0.08784781347980122
2307,-0.05634705427232179,-0.03104939519437219
2308,0.004323277317106605,0.0029827375565951476
2309,-1.2409778928532846,-0.029230767074843837
2310,-0.6776578892485816,-0.8287836234015311
2311,-0.3597608264545212,-0.11659168248519847
2312,-1.0405350195030132,0.6991751715440299
2313,-0.5408694241306417,-0.4777515350262987
2314,-0.11125009228902685,-0.0574985427846757
2315,-0.7924370608988368,-0.024578492459211346
2316,-0.8020394669505946,-0.00580706704749856
2317,-0.3375331132145816,-0.4433472971674203
2318,-0.03203522830913222,-1.0748347075100515
2319,-0.22311430111205635,0.3536700078577063
2320,-0.2142437123311498,0.26239701248350017
2321,-0.08455005824813688,-0.4547837763419424
2322,-0.04611842761640193,0.016040875015437203
2323,-0.03854058153459211,-0.035924225556073094
2324,0.3847460122768363,-0.11832599605476084
2325,0.2059720442742218,-1.3365805677233973
2326,-0.49345691562898036,0.24141470034678553
2327,-0.2591572412571812,-0.388079767022303
2328,-0.41446285923573767,-0.04639445541924663
2329,-0.1781746356048295,0.8008249172645286
2330,0.0005328362838749046,0.36076965611661704
2331,0.008716747467958546,-0.06251185459313321
2332,0.0844779794904267,0.00720881548537052
2333,0.802541389429886,0.03790154603431544
2334,0.46250137520765977,0.2977209608090977
2335,0.2392770611280306,0.13620851646535798
2336,-0.004230656224624235,0.08387114098883615
2337,-0.001105081409182748,0.5085958447535491
2338,-0.11146806938914236,-0.15967994425559112
2339,-0.3567273187802353,-0.043515110767051016
2340,-0.1983751617411363,-0.1394207976776093
2341,-0.6672155984244177,-0.06500041949517481
2342,-0.5725511974460431,-0.26749504531148355
2343,-0.2899956153964482,-0.2329795544482939
2344,-0.1639917072202551,-0.08880567640203484
2345,-0.08954965350355663,-0.06935481010824882
2346,-0.04732704922901312,-0.7498556154524721
2347,-0.7712910562751718,0.5935372012102097
2348,-0.40696701448563444,-0.42972906510191866
2349,-0.21507442291266185,-0.03577616550988487
2350,-0.11367202820825954,-0.11733972692326516
2351,-0.05604359147772431,-0.4076109636077203
2352,-1.044300350990906,0.36163066572681113
2353,0.14689818584877257,-0.4421593835852034
2354,0.07484143537947738,0.15048939558206234
2355,-0.25546102172935437,0.07197210310457486
2356,-0.13486761696452693,-0.10209415253147065
2357,-0.27667884627878164,-0.025951962108239118
2358,-0.14619030361710755,-0.33523459794365673
2359,-0.06145968544598564,0.8591328197625357
2360,-0.2619009199146616,-0.1648831714080023
2361,-0.07798321023648591,-0.10720914684001283
2362,-0.040987376634296135,-0.018565085826475886
2363,-0.017407144621651376,-0.015526152021986291
2364,-0.002602087008952143,-0.33728137791878354
2365,0.012080790381159315,0.04675476324187008
2366,0.14701346703369067,-0.0025012383344104367
2367,0.14140034004371044,0.06680788273415107
2368,0.08627117483644993,0.13941895089303055
2369,0.0009388218504367066,-0.0008947530893959402
2370,0.002843649567742382,-0.07052602815117678
2371,-0.015855790285079763,0.037583994024111306
2372,-0.31245566076162823,-0.052144325862674354
2373,-0.16513402731573296,-0.07712146084138649
2374,-0.16332759970924832,0.021748373491333857
2375,0.05995261898179127,-0.07908947255320051
2376,0.03167847000293328,0.01637150769485017
2377,0.016750748871442303,0.0129558934025669
2378,0.055438043283130005,0.0053138452180857745
2379,0.02198800302653469,-0.06283513975269975
2380,0.009930802096055145,0.020785885116752462
2381,0.16323110050070064,-3.535109896606785e-05
2382,-0.17864989760031044,0.07062455256962831
2383,-0.1595744510328847,-0.09280081905335924
2384,-0.08457106292536433,1.1808323280821569
2385,0.003640484190526372,-0.4807224167530152
2386,0.003482539579277499,0.06881031116950262
2387,-0.15324888461705044,-0.024163132130488006
2388,-0.15880057555750476,0.1826257758439353
2389,0.40258935359803766,-0.10233301402544459
2390,0.2159244290885075,0.2054689062060353
2391,0.09045850865718234,0.22516995085995178
2392,0.036448116611167564,-0.6331772560547908
2393,5.251669083654984,1.4285152127505123
2394,3.0161652961522853,0.3326699109350713
2395,1.155731200995323,-0.28154658203798827
2396,0.601126172798991,1.2793197858267946
2397,0.3554493897653614,0.025550897894983767
2398,0.18575769984499463,0.12632801958660342
2399,0.24595505791620742,0.07852605125219009
2400,0.6791188164239317,0.40532696336754775
2401,0.35890157212840224,0.29076075277394
2402,0.1922331773945265,0.1102050574575148
2403,0.10111182774780508,0.06736833542047631
2404,0.12223524995079064,0.22933770579201698
2405,0.40204851979646644,-0.25827896176576987
2406,0.2940566515724771,0.21806769205012339
2407,0.028387413840849224,0.09754425697294528
2408,0.057930274133196444,-0.005788492535371586
2409,0.011229344024679472,-0.01972360395545122
2410,0.5403684618576967,-0.05891790744121457
2411,0.2963788955037369,0.15119463141467004
2412,0.27510262179350786,0.09398484855960317
2413,0.14538563046594385,0.10518965590631717
2414,0.07683019114445853,0.05371566631181454
2415,0.048597225167755845,-0.11668934483097598
2416,0.02567979782232372,-1.761776227116042
2417,0.4071896511317937,0.31448929302585027
2418,0.06617973200013225,0.22468636608392856
2419,0.06717531481146172,-0.008537703994019338
2420,0.015309837569169937,-0.008318219140660103
2421,0.07192898416481568,-0.007801446029868365
2422,-0.5423882144443909,-0.05520945706095581
2423,-0.0739011674217909,-0.0979756245207043
2424,-0.04201631675472553,0.19457187897553804
2425,-0.20996365085237537,-0.028415326687776212
2426,-0.0741503277892972,0.8054428940546461
2427,-0.03989237814808845,-0.27262687242502204
2428,-0.01895378135989048,0.09680800786704087
2429,0.17512241659393654,-0.024946979695549307
2430,-0.037378808460796706,0.026250343374925475
2431,-0.05968414240980586,0.04935070674076267
2432,-0.03148996169058353,0.005173199980543178
2433,0.0016363271558599048,-0.1271240871036241
2434,-0.03396938232214546,0.04497341688893658
2435,-0.06784732512576729,-0.25738820192556416
2436,0.010035184558479758,0.015728666648260645
2437,0.10047486929477965,0.0014189407803170463
2438,0.3258988764975387,0.10054470087842274
2439,0.16966065808201614,0.11660278949362202
2440,-1.6321553102056732,0.06278277304950483
2441,-0.8482257845452944,-0.7537474234131767
2442,-0.40438554704220864,-0.18915774527295917
2443,-0.5293074511413534,-0.356716030636446
2444,-0.27965521049521364,-0.16737186980693003
2445,-0.14570583256203584,-0.09589869306263112
2446,-0.07306007069276024,-0.044768416944765285
2447,-0.048645530508525596,-0.04087774929087834
2448,-0.025650169807107878,0.20469031180598277
2449,0.008087001009085186,-0.052252914160879446
2450,-0.5560719657208433,-0.10915349221875714
2451,-0.2182472521066855,0.15935796601812144
2452,-0.12023579846558881,-0.09887170143894955
2453,-0.018860001697223967,-0.03765490320798295
2454,-0.04465378079153067,-0.0021276200309578355
2455,-0.5251695747727846,0.008852507098006907
2456,-0.11276291970519692,-0.12486821650874097
2457,0.38241871737064864,0.029769596947049733
2458,-0.44193549502703244,-2.3416430701569055
2459,-0.4493620666383321,0.23411165966758588
2460,-0.23739588719412974,-0.2423414456172756
2461,-0.2410103192383422,0.23662502047254041
2462,-0.0834281862104422,-0.2164009277205195
2463,-0.09472856322382417,-0.0007268609974079981
2464,-0.06392770907579129,-0.04316018763634613
2465,-0.03283937792058436,0.05174059134184336
2466,-1.0508497394236052,-0.05711657479012831
2467,-0.5586287566513707,-0.34734618208748214
2468,0.5224829196490539,-0.5184819625498508
2469,0.2963366904781017,0.30913570203358914
2470,0.05687527891870195,0.20308575101688128
2471,0.14450701267048865,-0.88321870977956
2472,0.9546124323601843,0.19783585806610274
2473,0.7116002764126658,0.352265308124258
2474,0.35608713524565605,0.21887993014402773
2475,0.15974875120533333,0.6743866257032406
2476,0.07933930251472235,-0.17331675136843663
2477,-0.07352035305834118,-0.039336119078462156
2478,-0.038851630860572375,-0.026799776956642107
2479,-0.12224888171161334,-0.013138593859195765
2480,-0.13165342282082815,0.5755953951754631
2481,-0.0662743421563874,0.01300073142842445
2482,-0.052929316083434125,-0.027526500994911832
2483,-0.028825928423194258,-0.3667240196603996
2484,0.9760793577798235,0.0513893612503824
2485,0.520832118722893,0.33698893432207144
2486,0.44390324109851276,0.16045661319987264
2487,0.24299257508578428,-1.5824352537456885
2488,0.15034034229936183,0.4080293865802444
2489,-0.16613477494604284,0.4826645787769577
2490,-0.10416331694998596,-0.14574360607406986
2491,-0.056852060961563415,-0.04011083127170573
2492,-0.03895434696276716,0.02063935995511009
2493,-0.021422052214561907,-0.7087906024620598
2494,-0.010912306068011976,0.14216676660493302
2495,-0.006870133032748583,-0.08294870641141977
2496,0.029162040185629512,0.010789590024933366
2497,0.013890024077387491,1.3575386132428857
2498,0.1346997592891989,-0.18350212076583866
2499,0.07118606622627312,0.0928790089532185
2500,0.01659037555148622,0.019215697119971002
2501,-0.18719744125258486,-0.14337208250011912
2502,-0.1444740819198374,-0.020627552939179172
2503,-0.07799656417943727,-0.06052231433354101
2504,0.13247144919389203,0.0540768050173515
2505,-0.13573753566801922,-0.052901400876557564
2506,0.04080123200444308,-0.2615564747143028
2507,0.021485412590212395,-0.21721398157906013
2508,-0.046123238346616045,0.04591026442809096
2509,-0.2538973591928021,-0.04901470987547401
2510,-0.11763350763915212,0.4765943408783113
2511,-0.7548394372617261,-0.1277331556714553
2512,-0.4087484132950485,3.6756565374224133
2513,-0.2245552913448212,-0.8118427240887863
2514,-0.11910732230502033,0.0422175154599876
2515,-0.043314951889623796,-0.09209856157807197
2516,-0.046111255803534826,-0.3766481752315444
2517,-0.024194648413081058,0.04345337684712542
2518,-0.19341113253513262,-0.017691813803824976
2519,-0.10219494584074978,0.0560761082157004
2520,-0.03149310266178618,-0.7713115106152976
2521,-0.02099349026155041,0.11897905298369928
2522,-0.006083967587903781,-0.030367945517597597
2523,-0.0031007118455030624,0.0027582573805664135
2524,-0.005719699986952474,-0.17152854085097768
2525,-0.003045248884361072,0.036874919060777854
2526,-0.0023510824688361444,0.1791297432001885
2527,-0.7707360168628969,-0.05425152420325928
2528,-0.7442547441959366,-0.3724349846083484
2529,-0.3852146775507084,-0.23577068399687157
2530,-1.1143472426256043,-0.18230779585234014
2531,-0.43347429721366515,-0.2444949095467524
2532,-0.5093879041254348,-0.12271389324849867
2533,-0.26919908791266367,-0.1834670001005479
2534,-0.13174216637665703,0.05635990001644593
2535,-0.09543850156448334,-0.06989741072927211
2536,0.10669942400151564,-0.023855569272934814
2537,-0.20122756728167884,-0.04488836509548794
2538,-0.03178836447067428,-0.13153478529264656
2539,-0.016471702922235067,0.01387582838384483
2540,-0.009050553113924614,-0.16290534415877833
2541,0.09876693507394964,0.0037999547483425697
2542,0.06787768320882655,0.04824533277950214
2543,-0.13886939899220385,0.14023620580215257
2544,0.20801352027055553,-0.44966181829399743
2545,0.21113495413214073,0.1810143163786248
2546,0.1116927180190711,0.39723559001893655
2547,0.0593628971669616,0.016312716968227718
2548,0.26996105845908497,-0.04539688416871551
2549,0.5985896470541296,0.12789046571695142
2550,0.33933953874030937,0.22305280732075405
2551,0.02218435371199881,0.04309181714525369
2552,0.011897896819045599,0.19138730662418976
2553,0.06142863026145017,-0.22563858999876046
2554,-0.02564954220766711,0.0689067516571065
2555,-0.18890221845455596,-0.10643254815818283
2556,-0.09983125231696384,0.048550930671115475
2557,-0.05261707381957787,-0.14732477542431258
2558,-0.02241341200256359,0.024984554967445765
2559,0.17437752976678547,-0.014556855543239553
2560,-0.9473297425473921,0.32580697169510514
2561,-0.5005463768220748,-0.45421488270197985
2562,-0.2653994364357559,0.30487713482180656
2563,-0.14025822273429364,-0.1282955457261018
2564,-0.0736544536209535,-0.034402690204043164
2565,0.06900048916420005,-0.5776004118335976
2566,0.053926844519152625,-0.6455375641210683
2567,0.028489779300769645,0.07451651717652201
2568,0.015127089386595762,-0.0012074050471064678
2569,0.008111330994947165,0.002333799458919348
2570,0.004051603798797262,0.0025187952924692835
2571,0.23319224860833968,-0.6661942000754497
2572,-0.5760018991053479,0.19524968834142215
2573,-0.5796868755719669,-0.27149246791302234
2574,0.10143424921905775,-0.22455746854843198
2575,0.07248377269184525,0.08523758549986346
2576,0.0633874931655816,0.02145350409043695
2577,0.18885791079667794,0.02482789341294522
2578,-0.7224209693370549,0.1962944208451147
2579,-0.08372502869056497,-0.16415399636005476
2580,-0.20296071985246283,0.1398986589683579
2581,-0.20217148502005505,-0.6197504587640643
2582,0.004427825430819085,0.030502418812957913
2583,-0.15202657284682589,0.019225770201940495
2584,-0.06537772045561957,-0.0714216652466844
2585,0.25623452046271333,0.422239500371562
2586,0.10800411312300946,-0.012114394675978274
2587,0.03663615372091615,0.08662494337501461
2588,0.049711833800148986,0.2564001722151544
2589,0.09828157810587834,-0.02146604852539849
2590,0.05593050138613877,0.04849742379683153
2591,-0.3658983951223659,-0.5625833371821546
2592,0.2241163505653054,-0.08909418974166243
2593,0.1425629532644567,0.11740662943871201
2594,-1.2338523517987146,0.0467846890181285
2595,-0.7249161479069325,-0.518869499802328
2596,-0.5022177068338128,-0.30206098611582677
2597,-0.31244882629398285,-0.16135208787185812
2598,-0.16344457975348808,-0.0878962101412623
2599,-0.12296559000128307,0.0075973189094087346
2600,0.1188177071438248,-0.057256970191198346
2601,0.19909005445510197,0.3466174834946851
2602,0.10525628705110358,0.024725530313161173
2603,-0.06120713587753961,0.04037869733331123
2604,-0.03234682080844677,-0.030080067351436094
2605,-0.010364705775077164,-0.047643037379997234
2606,0.15160614876182713,0.0034497771216475356
2607,0.07011225768153026,-0.5880071110088956
2608,0.03710367828675254,0.1334639172146853
2609,-0.07941652012623673,0.1055198020863857
2610,-0.05176623238996186,-0.10365706969476418
2611,0.1321223229144898,0.004362560902034074
2612,0.4765153492743748,0.145939846084219
2613,0.24772396643944594,0.17720473369250817
2614,0.1290745786754859,0.09313097796716033
2615,0.024201048546115697,-0.24204625880111086
2616,-0.345085647909348,0.036636241951776866
2617,-0.1771917572942658,0.3495395252261382
2618,-0.08308090322275993,-0.20639561377246446
2619,-0.02182284239600195,-0.0023026849420286193
2620,-0.011531177495307195,-0.3520367700608483
2621,0.008727324913954757,0.09849379546511697
2622,0.005064566060290515,-0.01315878833331124
2623,0.19540320952482262,0.005235253758351784
2624,0.10852249812042629,0.14546519479933892
2625,0.36305750023833727,0.13039495817394106
2626,0.3151863880705011,0.13465603877842391
2627,0.17119754904455023,0.11212363217846344
2628,-0.10125086336803864,0.07865632013717837
2629,-0.039668489530918886,-0.08444671253594299
2630,-0.01766378722957871,0.006465012358026491
2631,0.6969282245416747,2.625966628578447
2632,0.4092217585750755,-0.16059091482779078
2633,0.07148879738343661,0.20951704002777172
2634,-0.01206153740345886,-0.004138394294255391
2635,0.0831922547931049,-0.03112380234597361
2636,0.043245381945124395,0.13097311402201897
2637,-0.15119712290259138,-0.011341796853066313
2638,-0.0680850097939585,-0.06598759186535136
2639,-0.023951930865044165,0.3561724184012425
2640,-0.012824721835845035,-0.07904095428280676
2641,0.05718280650456512,0.007783382961527582
2642,0.03010679120837064,-0.20609873385980265
2643,0.6644071711371224,0.1113996230433163
2644,0.21892859774402793,0.33152922556786624
2645,0.19054171054490776,0.04120275053164048
2646,0.1980178651700656,0.07719806525543235
2647,0.30797458180727955,0.07525782140091707
2648,0.16256227073937546,0.4877080134402556
