time_index,V1,V2
1354,2.58774426561261,1.908260836270774
1355,-2.4653260383052267,1.7721650623046625
1356,3.0180028029376533,1.8172130638486117
1357,-2.968627407095927,1.788047355773124
1358,3.014124028047102,2.253768249146694
1359,-2.964438087039245,2.2207947637857104
1360,2.924006086863718,2.191063401902991
1361,-2.8822853073879435,1.8221126577040903
1362,2.8339541730111284,1.8869927212188318
1363,-2.8072599380991856,2.1351072045666397
1364,2.761511608675176,2.126347669392554
1365,-2.5816233934242834,2.0780471828642733
1366,2.540127847247291,2.0082531954072795
1367,-2.470578892897583,1.943103953898825
1368,2.4031778804762776,1.8755753523715424
1369,-2.327230574388459,1.8016121337178774
1370,-0.9082905435769146,1.6944257859556628
1371,0.597851895373216,0.9692454568553099
1372,-0.5921379533081502,0.27900853415924
1373,-0.037009422441465545,-0.2609450665356823
1374,0.054152779337124826,-0.7542861569905736
1375,-0.052451745700793334,-1.1178363835831313
1376,-0.028160126854338323,-1.389025216769521
1377,0.02776796191400114,-1.7066793595650274
1378,-0.3832739862721414,-1.8721412542501772
1379,0.2996010484542723,-1.91078126992133
1380,-0.30087723510797193,-1.4264811104960533
1381,-0.13129775871368332,-1.8223373997259276
1382,0.24265164017578572,-1.9444174100906504
1383,-0.2687121446318591,-1.978831769517455
1384,0.37048577521091647,-1.9657338732130685
1385,-0.3648043819227446,-1.973857991427855
1386,0.3617084605524044,-2.0314393854704287
1387,-0.43435359050444755,-2.277235534782695
1388,0.424145592695007,-2.195512975679614
1389,-0.42514420206397086,-2.1152782679296815
1390,0.41942094938906627,-2.0704630349156
1391,-0.1525429525824939,-2.030381694722858
1392,0.13155428414195156,-2.0449060518936366
1393,-0.1298872840103257,-2.037684693227305
1394,0.1323066626635083,-2.059546449701808
1395,-0.0666964404935612,-2.545515613919664
1396,0.06545383899991943,-2.2617974313419196
1397,-0.07022814489942415,-2.000125565644121
1398,0.048638297325918955,-2.0310818836070603
1399,-0.04784411230907488,-3.180441643967142
1400,0.0484497117476421,-3.06978088922602
1401,-0.08033838989400624,-2.2996166849985125
1402,0.07604810243624958,-1.7998182675739247
1403,-0.031006246874512533,-1.9089456015093047
1404,0.03049801273995278,-1.9685048324343868
1405,-0.04913656806131855,-2.1417080887153324
1406,0.08390455172214784,-2.0958945044272923
1407,-0.046283216558605234,-2.1065137196661645
1408,0.06850782848061021,-2.198189337816754
1409,-0.0376273056661766,-2.8901864017212904
1410,0.030748393264008227,-2.634425194904076
1411,-0.02939479999320238,-2.578118848542336
1412,0.03203994035300502,-2.4622656124247273
1413,-0.031335292357104444,-1.8691610945279575
1414,-0.5133328074319475,-1.939268917290758
1415,0.5049503615066541,-1.2472667532936743
1416,-0.49234714831307413,-0.6971490805987944
1417,0.49646875280867087,-0.9618529599624898
1418,-0.491016447718985,-1.115747786160389
1419,0.48300251684563233,-1.3145739137967716
1420,-1.0669379448243506,-1.4669698496888448
1421,0.7142694341293032,-1.8360942857814553
1422,-3.3250599170646016,-1.5309836662220961
1423,3.2695653784327567,-0.5792069578722325
1424,-2.7860454746175747,0.1268510471781873
1425,3.2789076518819753,0.6908726145797977
1426,-3.3691270229654915,0.700903263264401
1427,3.3418315732544204,1.0641492169765256
1428,-3.0867891511105245,1.3763749091733528
1429,3.0335814243124175,1.2300397803676915
1430,-3.7451657386951673,1.465705537409337
1431,3.9734750532513603,1.5092084118204128
1432,-3.913160569510951,1.4648949418734794
1433,3.8432532210238386,1.4504163963679206
1434,-3.2765244985361406,0.8223925294273723
1435,3.233583767639812,1.163380870129939
1436,-3.119776589516969,1.4177372191943545
1437,3.4849432081664222,1.5191316248124147
1438,-3.4283315042740683,1.579144556472329
1439,3.2812742142268134,1.517043683116874
1440,-3.1766200426836106,1.6723222911219082
1441,3.124751994021908,1.7938709064181693
1442,-3.029505953900315,2.0240562244834694
1443,2.9876160197357,2.590241164175066
1444,-2.978996541686736,2.4648458030861624
1445,2.930371972422955,2.380661611745122
1446,-2.8853678956204214,1.9850986439028873
1447,2.8374180118982366,0.6290198563764333
1448,-2.791088214908985,0.9997551039744462
1449,2.7512908331790458,1.2642319467917467
1450,-2.7048924722681695,1.4468035012428802
1451,2.471285038097242,1.4143600076903207
1452,-2.400550090110602,1.3744515587596056
1453,2.0891088862504508,1.3170315303886544
1454,-0.8994077476920606,1.254048176556863
1455,0.8470832278742507,0.5527810169073285
1456,-0.8332523961339345,0.03605946576072441
1457,1.0849711344458397,-0.3510051379859213
1458,-1.067631886413794,-0.3190953742127676
1459,0.8658526248625034,-0.5361721837456247
1460,-1.1189083375837825,-1.1633048342322203
1461,1.1041448723505418,-1.4722337832716637
1462,-1.0765459949024165,-1.3448321841362623
1463,1.125986627191671,-1.270226689098879
1464,-1.1044009573369067,-1.152459745975926
1465,1.0780322832645333,-0.9410070405713888
1466,-1.0465112555746638,-1.1521045881395726
1467,1.358556333528987,-1.1418983033061605
1468,-1.3796913457341604,-0.9204560763297628
1469,6.121773493265203,-0.7851596418457504
1470,-6.027006539332695,-0.3490061663310061
1471,6.148032629760297,-0.8017057002090769
1472,-5.323314672666459,-1.11021781072687
1473,5.324632674796643,-1.8273472889340003
1474,-5.233458213986936,-1.7488944697844557
1475,5.193518223632432,-1.3924282466541338
1476,-4.84466481955536,-0.8537307293987121
1477,3.0076005969351858,-0.7032177677350028
1478,-2.9456804900505027,-0.4307550942149217
1479,2.8928003436810985,0.23484407892140252
1480,-2.8733812430755155,0.7395868504794537
1481,2.826863873940322,1.0875502238190287
1482,-2.7796544344400753,1.3345245607214737
1483,2.749433484091723,1.5078208299294291
1484,-2.7211559155043523,1.6161787139326285
1485,2.834439070366764,1.7077257512853705
1486,-3.6664846006240817,1.786873563311323
1487,3.522976335892638,1.8697406060407709
1488,-3.6362474162971794,1.9067425639564604
1489,3.5770690756654258,1.865827208761283
1490,-3.5300351476277956,1.865642900702197
1491,3.4885162951540662,1.8955565114910211
1492,-3.478220430205787,1.9866927934967595
1493,3.6400113708705737,1.9922393959273543
1494,-3.538286504173433,1.987641074174689
1495,3.46728200288879,1.9867525385487383
1496,-3.895055876434845,1.989273254868344
1497,3.662900214803229,1.8511759079062484
1498,-3.976909460080132,1.8899452585774634
1499,4.103775376833982,1.7839411282074418
1500,-3.9932978789615428,1.6360628215156436
1501,3.7225353502720875,1.5763142490828244
1502,-2.9887327758294138,1.1482794974038737
1503,2.937330332628432,1.3323021526789844
1504,-4.041330958613044,1.5055548239918837
1505,4.104686823578693,1.56194815630275
1506,-3.8147106554120787,1.4659675255643525
1507,3.752423462444445,1.5191094829012806
1508,-3.763664922185834,-0.2522864815303272
1509,3.891786773098338,0.2474982005937699
1510,-3.841145812556152,0.5926307922253532
1511,3.7784264492037076,0.8659238101549444
1512,-3.7062460232748884,1.08999301972841
1513,3.648621791806251,0.9873139560907123
1514,-3.5987519487353663,1.2184880438472776
1515,3.4264311618239187,1.3995410051567327
1516,-3.3273946092015256,3.2709774282209656
1517,2.1889256442896015,3.020794943958644
1518,-2.1495043750859297,2.5299468921733825
1519,2.1164130484731114,2.1802772677245374
1520,-2.067058209580598,1.8987749889368668
1521,2.0283690559167953,1.6497584905888016
1522,-1.994145110235146,1.463972007853849
1523,2.012273547683401,1.3298967069300476
1524,-2.093048297666458,1.223730989150868
1525,2.058890834214558,1.3270621898923924
1526,-2.019615315711935,0.7739888602649949
1527,1.7870729623234345,0.814489149458975
1528,-1.8424227857135544,0.8502343861025541
1529,2.211845477415905,0.21340943576873006
1530,-2.062317792506789,0.3441315136450025
1531,1.9878229478034806,0.6711344354542443
1532,-1.9169932581765468,0.7139834804720397
1533,1.8927363915949575,0.752482423504853
1534,-1.5809259291724294,0.7255096106540361
1535,1.7063527484307477,0.5407469891592379
1536,-3.1109161825442655,0.4744708377710283
1537,3.0575413283927193,0.9069438294063371
1538,-2.7425771521168274,1.2288273150557165
1539,3.1412737798841013,1.3635121555473255
1540,-3.1130523602506965,1.536973569506524
1541,2.876328634856799,1.7257803767596454
1542,-2.8275749633093574,1.8101064874149482
1543,2.7553494401067997,1.9293831340041363
1544,-2.710359796484684,1.7482539822235406
1545,2.5071142446356225,2.1695782969530084
1546,-2.4202389466542953,1.1264533959942988
1547,2.399868814137374,1.5808288546587805
1548,-2.3506471596768295,1.5788334855371304
1549,2.18074847514063,1.56009285282409
1550,-2.624506614701718,1.4693311705655265
1551,2.3739756891387365,1.352822141400651
1552,-2.3226373521171957,1.3926683683419294
1553,1.7038441542087333,1.4638073939309897
1554,-1.6469462531826498,1.1531009786495372
1555,2.1832585751900173,1.2671137943996844
1556,-2.1720765705510545,1.2545092173222478
1557,2.1360009407653373,1.238393938913647
1558,-2.004242452945817,1.3565168097299016
1559,2.049395109673915,1.2356224324605276
1560,-2.039087558594809,1.1700746574314327
1561,2.005297986206226,1.2010758421850172
1562,-1.9723486129911587,1.2870098853246525
1563,1.9383852200033622,1.9134325276626112
1564,-1.8866793541341893,1.6237400737127583
1565,1.8597150051396825,1.3334301860104696
1566,-1.6017311700613104,0.9099705718808317
1567,1.0833128358042545,0.6838283261246769
1568,-0.8955983276047186,0.06021705355904322
1569,0.9374032562939529,0.22017706240096563
1570,-0.9222880284891468,-0.17078709213767784
1571,0.9149887396810571,-0.47482594908049125
1572,-0.8039132834976342,-0.7799858704018098
1573,0.7937967093068848,-0.8976631687759381
1574,-0.7821833779423476,-1.0964184103886054
1575,0.7719129643706364,-1.4548091649931665
1576,-0.7916645511677629,-1.3131762021774827
1577,0.5583239977746057,-1.3559860654993086
1578,-0.6139799327253891,-0.8662619765363917
1579,0.559872588859574,-1.0982226654103868
1580,-0.5499195172633415,-0.9072993699746696
1581,0.5931928251822165,-1.1498905437797458
1582,-0.5818201604080472,-1.3139777807139414
1583,0.8892596640599714,-1.438311337101195
1584,-0.8747837244853229,-2.2874255650109214
1585,0.8354301890086847,-2.002944050348558
1586,-0.8580691541802212,-1.8409560721477976
1587,0.774245830217117,-1.8308633796981355
1588,-0.7640463993577853,-1.7515448492455725
1589,1.0204841204361959,-1.70532827509515
1590,-1.312460048437275,-1.9773588736900896
1591,1.3095081497366161,-1.561899777016644
1592,-1.2881262606603998,-1.3163715309678072
1593,1.3306704676568106,-1.173355366806268
1594,-1.317749875432169,-1.0508007701377282
1595,1.338987583202151,-0.9766526915923085
1596,-1.3273635938635147,-1.1058352484726557
1597,1.3349042084746925,-0.7509867553234982
1598,-2.0236468592314663,-0.6849553729495491
1599,2.005399147570691,-0.2588987457816477
1600,-1.924759037202624,-2.885844990307819
1601,1.51847598565069,-1.4853259099653204
1602,-1.4229491532982408,-1.0894155862022832
1603,1.269624539897,-1.312459884631763
1604,-1.138115454918575,-1.1378535211280385
1605,1.119540791213928,-1.3553702934765688
1606,-1.061155830516747,-1.1869651668292347
1607,1.0515324203804925,-1.187448197471376
1608,-1.1839200598139539,-1.0628463031589925
1609,1.5779251063070077,-0.9935808217364536
1610,-1.3447065958812008,-0.7185179598343444
1611,1.2340080748903093,-0.9924073345835965
1612,-1.1890991779648186,-0.9101760332305568
1613,1.1842312481737511,-0.959252994435398
1614,-1.1879036651408108,-0.9276598505972246
1615,1.0762249291047252,-0.9076101833616341
1616,-0.8120507592999877,-1.3077725270294946
1617,0.7952746064509114,-1.247214507383342
1618,-0.6886526898125835,-1.3174683599978572
1619,1.4494358618223606,-1.4026067178925945
1620,-1.4082100974832412,-1.1616698630475704
1621,1.33188155761432,-0.9786100467803921
1622,-1.1909061877798472,-0.8543814881600706
1623,0.9531310514162264,-0.9020176835015603
1624,-0.9949098060358024,-0.9769491783688353
1625,3.697064916600391,-0.8815567127671555
1626,-3.673654491511526,-0.19555134616186537
1627,3.6215390765341775,0.33965091628915944
1628,-3.6566008533904455,1.2892805006069281
1629,3.5968871702260423,1.4383404104610475
1630,-3.5359736922714915,1.521456334552873
1631,1.7788390774421652,1.5487421331410143
1632,-1.7691683663118432,1.2667058454044213
1633,1.7807063159773497,1.556410273269251
1634,-1.667457081160465,1.249731228730042
1635,1.6472864341977358,0.9714608295343669
1636,-1.6867646843798412,0.7727017675096064
1637,1.6695501079780064,0.576579030411155
1638,-1.6496523632611024,0.47960786921570703
1639,1.588398945993113,0.4357123534527402
1640,-1.5624281313723554,0.3293408854120835
1641,2.832383256849172,0.24365671744873027
1642,-2.8438232918075586,0.7146673215150839
1643,2.9341488192435863,1.1085628540762786
1644,-2.8828725569249665,1.3605166002703628
1645,2.5514898403055786,2.045315725579468
1646,-2.570100569838419,1.970228865181192
1647,2.5280256084313093,1.546278075017037
1648,-2.493465552314251,1.599429962710355
1649,2.4562675043381774,1.6453721869032254
1650,-2.495732005533611,1.633303317044442
1651,2.3691947678538683,1.6600715900671783
1652,-2.2081516206392138,1.6388128973981864
1653,2.1720998073895212,1.5362584848665604
1654,-2.185468660490316,1.4801233345537799
1655,2.1498088801466584,-0.28283430235926565
1656,-1.4303260522206211,0.5941485820368542
1657,1.3929293177940127,0.37917318646421405
1658,-1.6612159049293185,0.059695755105467194
1659,1.7331864158451369,0.013505471401718261
1660,-0.874639217176315,0.11346275961651925
1661,1.0897831944477905,-0.01484858897963931
1662,-1.270952714454126,-0.21158606757950194
1663,0.4426717254964203,-0.3418482169802488
1664,-0.20781809286510686,-1.6023955162330403
1665,0.20421101107595427,-1.7942998644835355
1666,-0.18389240890144024,-1.8788420715225262
1667,0.1806170575915294,-1.9376977679482197
1668,0.33571198465365637,-2.12654424589513
1669,-0.3300752722582762,-2.144393545117875
1670,0.3225992613721278,-2.112532894520601
1671,-0.31674432614260734,-2.0925480720273235
1672,0.15429851024134528,-2.0946020240470267
1673,-0.1509882406988592,-2.096009810504453
1674,0.14850488830425712,-1.8333556373009428
1675,-1.0539665824671667,-1.832042154942159
1676,0.898189466442667,-0.21307460152032442
1677,-1.0698734758085757,-0.7262147117206367
1678,0.6812886723878215,-0.8891431744962431
1679,-0.6647848982207146,-1.1083656782762819
1680,0.804618194928337,-1.1122522688682515
1681,-0.787594629725701,-1.1812891084361183
1682,0.45737078124684627,-1.5103318233435938
1683,-1.0049128201505533,-2.5031185173048183
1684,1.0380486940844367,-2.1108401323679966
1685,-1.023843241561892,-1.8414606022414421
1686,1.0070396254329876,-1.6070137381755223
1687,-1.2075473083454522,-1.4849767293983278
1688,0.35343528506870037,-1.1289710770326564
1689,0.7387414535991487,-1.3193835875517503
1690,-0.7493754479891264,-1.3087006832605295
1691,0.7363664236578494,-1.3947449362365243
1692,-0.8770728038608895,-1.418375863726129
1693,1.2148143853439133,-1.473090717458679
1694,-1.1998366162300582,-1.1043234768709445
1695,1.179726302612798,-1.1770738892275345
1696,-1.160460735310168,-1.0764618470093612
1697,1.141510098880483,-1.0559029057931708
1698,-0.8485463364880949,-1.1574300716160528
1699,0.21193431259869078,-1.217911925447797
1700,-0.18604026778738295,-1.3604702147478134
1701,0.15638667423156452,-1.5545955786957244
1702,-0.161904039475941,-1.701310441866955
1703,0.13271482239636082,-1.9617168513657521
1704,-0.12416715909146926,-2.0006149195169742
1705,-0.10308883589043354,-2.0326325248216333
1706,0.08304320930146852,-2.057548590703639
1707,-0.06671307144509904,-1.9504207989380686
1708,0.04367508316849242,-2.30176579280847
1709,-0.056145524129883946,-2.2598275137765715
1710,0.05929078126009153,-2.2335853451977927
1711,-0.058305738993365275,-0.5645278087001881
1712,0.05233667852592709,-1.2505096027162015
1713,-0.051481391479869666,-1.487047152917799
1714,-0.027405652817091036,-1.6339421866699706
1715,0.08213905985328324,-1.73134269374256
1716,-0.22487866580797428,-1.8455046638073254
1717,-0.2223143811635167,-1.9104436829399292
1718,0.2244279560078018,-2.0634616813920066
1719,-0.47022197939219706,-2.0682470370800554
1720,0.36292170315389893,-2.1990625551721488
1721,-0.3587636873624234,-2.16694745325237
1722,0.38177641327890305,-2.1175978113877205
1723,-0.3900802340914557,-2.0772955653604925
1724,0.37179767005471914,0.7375562295760454
1725,-0.37666013691232425,-0.2655072627636637
1726,0.3738964237578928,-0.7362289230539552
1727,-0.3857581532176879,-1.0835967748129576
1728,0.38007567002215026,-1.1652094350083555
1729,-0.15418612442008506,-1.1462044604062747
1730,0.14938147934812768,-1.5192347774837214
1731,-0.15502189819419787,-1.665442281354002
1732,0.05457223146669689,-1.9992928737788762
1733,-0.10907478443324772,-2.026011166968649
1734,-0.11479347306982594,-2.0522737673926716
1735,-0.04480999204318378,-2.071633024397129
1736,0.0169904233286151,-2.0876052715585884
1737,-0.014790805478856077,-1.6166024504225822
1738,0.02174028254357387,-1.7512306024896758
1739,-0.033882911423766024,-2.144981902320805
1740,0.03489840710756754,-2.14150288463027
1741,-0.2903911810175201,-2.143387508261494
1742,1.0793416023486833,-1.9044786418577435
1743,0.31909142069416285,-1.6184166980839176
1744,-0.31455953376237167,-1.7202062503183706
1745,0.31756580457056094,-1.8005512536826556
1746,-0.3123783663753454,-1.8422378849780767
1747,0.34257329908380374,-1.9317475389014718
1748,-0.3714298456116773,-1.9517084171240615
1749,-0.03470589069199864,-1.9617271441070943
1750,0.0740315399240867,-2.8900665769353804
1751,-0.2287448438844007,-3.131271432114422
1752,0.22722171934980448,-2.6396120017898563
1753,-0.320767749893722,-2.3972187956392563
1754,0.2563323156682978,-2.578509278741034
1755,-0.17626831917696711,-2.392152003435439
1756,0.5386861575406447,-2.3168136225952356
1757,-0.5310112086930715,-2.299638971829125
1758,0.5105238299563237,-2.1729448899561175
1759,-0.5009838109998855,-2.0896354112384983
1760,0.4695767123034327,-2.0334448912923304
1761,-1.0431517850840808,-2.281468141213277
1762,1.0260461572958153,-1.9720787849822854
1763,-2.232190937562436,-1.7449745380850386
1764,2.200363903819355,-0.9409154763582214
1765,-2.1832584441450456,-0.36185729541353506
1766,2.147781448938139,0.001435412954170108
1767,-2.4773145389615716,0.9704727939583462
1768,2.3818976054654617,1.0857546411896672
1769,-2.330804303188692,1.505544483418765
1770,2.5077046421712996,0.9660539407342101
1771,-2.421798582282021,1.439829425187515
1772,2.3853289016767882,1.4813340083939899
1773,-2.511640757052297,1.5003065258385964
1774,2.4830185628157087,0.957174263351965
1775,-2.4424530583059396,1.167470974324266
1776,2.3967373574598057,1.2165233395288946
1777,-2.172243964436735,1.4410652603251957
1778,2.077600622023522,1.4559423880586861
1779,-1.56567810894198,1.5979144711413165
1780,1.5031251280151403,1.5256755952049383
1781,-1.5202896165731947,1.0470819817433217
1782,1.4949737500816975,0.7856480178410389
1783,-1.739156671029607,0.5635645498561094
1784,1.6949400979259086,0.516710837897743
1785,-1.6672648095850495,0.4990111822840299
1786,1.0883178376232898,0.6377377696039478
1787,-1.1438906061070284,0.18289506969062447
1788,0.8124885904282002,-0.2540563362401421
1789,-0.8126766941573094,-0.5687594996871341
1790,0.9199580883679038,0.605312748083137
1791,-0.9180565269875703,0.10394336460074002
1792,0.9012628800373284,-0.12792402151948742
1793,-0.8862084641383187,-0.46228272941791293
1794,0.7057351244227172,-0.3374583730771548
1795,-0.6938609451056855,-0.6767604586658413
1796,0.6615794670137892,-0.9065203661164686
1797,-0.688244557112612,-1.1379594154475337
1798,0.10855563928287881,-1.1743013504298498
1799,-0.1420782568430023,-1.2594161790570215
1800,0.22769053592034533,-1.359172093314259
1801,-0.07912777432599727,-1.5443894269182417
1802,0.07275734233400753,-2.0638215275596483
1803,-0.07156936002163715,-2.0816457886092583
1804,0.05819539387494141,-2.1331241736554407
1805,-0.21865793968530176,-2.2105682165123848
1806,-0.44038280273933317,-2.2213748543553953
1807,0.8668222957154867,-2.1599604073630325
1808,-0.9707439183129619,-1.7595701138688293
1809,0.9551746037225782,-1.6118610208747786
1810,-0.6141095252656898,1.121720812795684
1811,0.5951182259688109,0.36722908566045326
1812,-0.5865697783033106,-0.1951253547683364
1813,0.5778682387079499,-0.5171630344450097
1814,-0.5754590359592221,-0.8875827519616436
1815,0.5668270760140426,-1.1251527255222529
1816,-0.5633745113756033,-1.3331916410584317
1817,0.6812438258417098,-1.4579207458823933
1818,-0.661435535889473,-1.4854069236294398
1819,0.4669454528298253,-1.6495965740668352
1820,-0.7158048397107988,-1.718369912123348
1821,0.6728102009869255,-1.8582143325538332
1822,-0.6885881454771466,-1.9101385387516268
1823,0.6315590582220257,-1.948049126320595
1824,-0.5493994009555702,-1.8916678770207525
1825,0.498498024867431,-1.79201697042195
1826,-0.5015723000139687,-1.8126066164161865
1827,0.4935427244563246,-4.058645662510283
1828,-1.295038281576609,-3.4867453837223215
1829,1.2807178341291734,-2.861068462340029
1830,-1.2423638518363453,-1.777250751715724
1831,1.4837367434007072,-1.5559633801973864
1832,-1.5588116976967754,-1.3678994792391754
1833,1.5223395531991166,-1.0755238495647952
1834,-1.4967263543074472,-0.581055958121299
1835,1.4664477817278385,-0.4712339582936298
1836,-1.7571134862545676,-0.39447174605278285
1837,1.7999202892234192,-0.13660222612077075
1838,-1.7730220637103846,0.050993015880506185
1839,1.7480167725269709,0.1608546019626227
1840,-1.844941780874956,0.6103151728870919
1841,1.9005929408718694,-0.8410848300518278
1842,-1.8739695290995737,-0.43347221449633155
1843,1.8057806593743104,-0.3663275700962444
1844,-1.7281659147180541,-0.152072613896288
1845,1.8334209838091093,0.0018451580757096256
1846,-1.8852068932365962,0.14204174519012455
1847,1.9518481154955187,0.28259537152675257
1848,-1.4982878146944214,0.4157471271635427
1849,1.4755955511707726,0.40447383009666493
1850,-1.7306292448477594,0.4039933360932471
1851,1.7207139787119619,-0.22619521738404152
1852,-1.5717991280705073,-0.08315269544424954
1853,1.4411114352956704,-0.06683503982258002
1854,-0.9504539203058657,0.08364852536892661
1855,0.9342222290023685,-0.174033729518269
1856,-0.9191212351813107,-0.4605173067148637
1857,1.0368470192643688,-0.5139726555021985
1858,-1.0189389768364698,-0.6279423675837427
1859,1.198973001210394,-0.7380035302159117
1860,-1.179395988277652,-0.8038677012541737
1861,1.1662938977721198,-0.5709818432293317
1862,-1.1472478372265007,-0.648324887397564
1863,1.129990900868563,-0.7516064722907517
1864,-1.0910460562804234,-0.38282140244366036
1865,1.0849921107241471,-0.5403387077215002
1866,-1.069839562804832,0.8152810075378754
1867,1.1362980822597333,0.12478006300608241
1868,-1.1177950294483587,-0.10206540079167167
1869,1.2760587499581812,-0.315215770595358
1870,-1.2308974915084128,-0.3977021373829138
1871,1.2107456276881403,-0.4777414929999627
1872,-1.2288751632146593,-0.5501442852543941
1873,1.208822018566463,-0.6326729443725883
1874,-0.9183437304758764,-0.6660500691936161
1875,0.9041373716540235,-0.8817585209038039
1876,-0.7952800374727835,-1.0065927965454464
1877,0.7822488241378235,-1.1273958130444857
1878,-0.7723238943007421,-1.1839664747778078
1879,0.727173694401814,-1.7030016064559095
1880,-1.4371924356655539,-1.7196441119487027
1881,1.416989544584963,-2.2016848114176075
1882,-1.3938447912686056,-1.7089548446494305
1883,1.371076642731049,-1.1125333288463066
1884,-1.3004360845629135,-0.936487894231263
1885,1.185103151910177,-0.9576719935372355
1886,-0.675342874898158,-1.1273084179191564
1887,0.3534797023644781,-1.286136033039127
1888,-0.34608751040194086,-1.5917868817024465
1889,0.1728859812914536,-1.3352529921682703
1890,-0.17206072214296553,-1.5376306326435734
1891,0.32397640545430717,-1.7016503219070733
1892,-0.6498932583699089,-1.7740444056542677
1893,0.639847664574944,-1.621741004028531
1894,-0.6292772102905788,-1.5975259860961168
1895,0.6195528389769499,-1.5163020030838623
1896,-0.6078431063735807,-1.5785612864040002
1897,0.648846406943082,-1.2564438673766298
1898,-0.626456031633147,-1.374219172717044
1899,0.6214092923084394,-1.3904263639460022
1900,-0.541226096240205,-1.896418918168537
1901,0.5609295709225713,-1.8797534334433692
1902,-0.5520043194528488,-1.8658645241774052
1903,0.35587750243597394,-1.8632548345128408
1904,-0.3009828951760639,-1.8637701840807386
1905,0.29178485966016465,-1.914002581927319
1906,0.15228992834342758,-1.940776646733499
1907,-0.16795732185263315,-2.0024558084134814
1908,-0.012743023162269135,-2.0223689364924495
1909,0.15483219050744032,-2.1208861745678154
1910,-0.1948611066322704,-2.0846765384134054
1911,-0.14870128823232293,-2.101937058611864
1912,0.3057338696911581,-2.118408376775051
1913,-0.6133757731154088,-2.0943399618727914
1914,0.826168955774171,-1.7134143033645084
1915,-0.9022097108116373,-1.7343063259476061
1916,0.8937323765467048,-2.0149210009080543
1917,-0.8781874742830477,-1.8561115055906858
1918,0.2553655171459639,-1.7325928249965687
1919,-0.2511978586731613,-1.838304867184197
1920,0.23902771383042465,-1.9004645444436592
1921,-0.2349783285474744,-1.9237537883227545
1922,0.24509746903628732,-1.4047770681423484
1923,0.14194641936483549,-1.9551154340834358
1924,-0.14120028226698628,-1.9680715472890278
1925,0.13875148383597255,-2.0138020214332726
1926,0.84326609485225,-1.6247259366893783
1927,-0.7935030995525131,-1.7047896655731072
1928,0.8223837401157682,-1.6540277190654038
1929,-1.1760928027936433,-1.5748759365996154
1930,0.8763869972799266,-1.2169644707154526
1931,-0.8802431747198711,-1.2585782212677838
1932,0.8650538564183737,-1.7526769423113036
1933,-0.8401911108496782,-1.6287223790419467
1934,2.8408282404185945,-1.5756964077791296
1935,-2.9974495632725797,-0.6610966669428339
1936,2.9408512375066254,0.06934789565957006
1937,-2.8697371866773507,0.6021557463864157
1938,2.824555275666876,0.9186333362531023
1939,-2.6429440326849654,1.22411718840145
1940,2.596987521541657,1.3961223461097334
1941,-2.630763963327937,1.8102251983171718
1942,3.4794174879705015,1.8203018221364167
1943,-3.4150071205410106,1.6012630652038735
1944,3.1806036557222055,1.7216943623044754
1945,-3.1334592842942537,1.8276201244285404
1946,3.0822426505933476,1.9665430998562583
1947,-3.3777062965597833,1.7271987242990696
1948,3.364983353422232,1.768857241313593
1949,-3.3098352578699948,1.9934667383091988
1950,3.2497776352153664,2.0243526607813207
1951,-3.2282169793090847,2.2486091848119294
1952,3.5981618995865854,2.4252077006598824
1953,-3.53954442163076,2.291624131589134
1954,3.428950597307997,2.208396989078739
1955,-4.274851002183334,2.1043436976749796
1956,4.071777467313455,1.8089466957786207
1957,-3.9771789021497397,1.6695178726997066
1958,4.218524376974696,1.6025209937861462
1959,-4.324081500398896,1.40851607604733
1960,3.3450216414056726,1.2654290960756724
1961,-3.2904036418059155,1.4836305911545176
1962,3.23660435682139,1.64506980599674
1963,-3.128895329499225,1.773079733373667
1964,3.0348362450789232,1.9004951289399286
1965,-2.985257311152017,1.7740294885550765
1966,2.2483039226190162,1.7872813266886123
1967,-2.421987776673743,1.661119733002803
1968,2.361690122056838,1.810056862903872
1969,-2.3349232315269846,1.390992507285697
1970,2.3082712902428355,1.5206328691245141
1971,-2.1074679366442015,1.521679581005903
1972,1.7574777332599802,1.4065653760420471
1973,-1.288463120524123,1.137871623736362
1974,1.2174853394837455,0.6788948370369667
1975,-1.2076902770823048,0.3887428049004957
1976,1.3153328670647462,0.08680286623606795
1977,-2.752463237608504,-0.05009702163922938
1978,2.374005239874078,0.3616743808080626
1979,-2.40096948469404,0.7171317128642909
1980,2.361772840350434,0.9438561610171761
1981,-2.2097226780364334,1.1064027204288474
1982,2.2925807205942887,0.7900959587111835
1983,-2.341154537056935,2.3102608236267157
1984,2.339280042418988,2.0820651956080085
1985,-2.3105129942037315,1.232718372045531
1986,2.5803512202232484,1.3514430614242028
1987,-2.541226268465057,1.472649015779658
1988,2.608170715550001,1.5010945645786813
1989,-2.684824462301481,1.3977911043670088
1990,2.682372372852135,1.8253370483317903
1991,-2.9118047998518555,1.8552095202807801
1992,2.8643088881696595,1.8866199390573957
1993,-3.26588508040168,1.5569065702932663
1994,3.2120480483315226,1.7069185615335603
1995,-3.213970265241683,2.734394535596308
1996,3.0605153210567706,2.5740177622947633
1997,-3.009551233018847,2.4577276333292795
1998,3.004729897651551,2.2600882723984244
1999,-2.955588535382212,2.2229228979091276
2000,2.909691629084191,2.053238902318867
